Season,Age,Squad,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Player
Serie A (9 Seasons),Serie A (9 Seasons),Serie A (9 Seasons),,,,271.0,21,0.11,18,3,0,0,0,0,3,0.02,3,0,0,0,0,0,,Wojciech Szczęsny,GK
Premier League (5 Seasons),Premier League (5 Seasons),Premier League (5 Seasons),,,,131.6,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
League One (1 Season),League One (1 Season),League One (1 Season),,,,27.7,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
La Liga (1 Season),La Liga (1 Season),La Liga (1 Season),,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
2022-2023,18,FC Andorra,es ESP,2. La Liga 2,7th,3.4,6,1.77,6,0,0,0,0,0,2,0.59,2,0,0,0,0,0,Matches,Álex Valle,DF
2023-2024,19,Levante,es ESP,2. La Liga 2,8th,25.6,59,2.30,47,4,2,2,3,1,3,0.12,2,0,0,1,0,0,Matches,Álex Valle,DF
2024-2025,20,Celtic,sct SCO,1. Premiership,1st,6.1,,,,,,,,,,,,,,,,,Matches,Álex Valle,DF
3 Seasons,3 Seasons,4 Clubs,,3 Leagues,,35.1,65,2.24,53,4,2,2,3,1,5,0.17,4,0,0,1,0,0,,Álex Valle,DF
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Álex Valle,DF
Levante (1 Season),Levante (1 Season),Levante (1 Season),,1 League,,25.6,59,2.30,47,4,2,2,3,1,3,0.12,2,0,0,1,0,0,,Álex Valle,DF
Celtic (1 Season),Celtic (1 Season),Celtic (1 Season),,1 League,,6.1,,,,,,,,,,,,,,,,,,Álex Valle,DF
FC Andorra (1 Season),FC Andorra (1 Season),FC Andorra (1 Season),,1 League,,3.4,6,1.77,6,0,0,0,0,0,2,0.59,2,0,0,0,0,0,,Álex Valle,DF
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,,,,,,,,,,,,,,,,,,,Álex Valle,DF
,,,,,,,,,,,,,,,,,,,,,,,,Álex Valle,DF
La Liga 2 (2 Seasons),La Liga 2 (2 Seasons),La Liga 2 (2 Seasons),,,,29.0,65,2.24,53,4,2,2,3,1,5,0.17,4,0,0,1,0,0,,Álex Valle,DF
Premiership (1 Season),Premiership (1 Season),Premiership (1 Season),,,,6.1,,,,,,,,,,,,,,,,,,Álex Valle,DF
La Liga (1 Season),La Liga (1 Season),La Liga (1 Season),,,,,,,,,,,,,,,,,,,,,,Álex Valle,DF
